;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
3255;-59.0;-60.0;-56.0;;-81.0;-73.0;-88.0;;-84.0;-73.0;-87.0;-77.0;13.0;7.1000000000000005;00:39:57:155
3256;-58.0;-60.0;-64.0;-68.0;;-75.0;;-78.0;-84.0;-76.0;-89.0;;13.0;7.1000000000000005;00:39:57:258
3257;;-57.0;-59.0;-71.0;-71.0;;-82.0;;-90.0;;-89.0;-76.0;13.0;7.1000000000000005;00:39:57:361
3258;-59.0;-57.0;-56.0;;-82.0;;-88.0;-75.0;;-81.0;;-68.0;13.0;7.1000000000000005;00:39:57:469
3259;-62.0;-60.0;-64.0;-68.0;;-74.0;-82.0;-78.0;;-76.0;-89.0;-76.0;13.0;7.1000000000000005;00:39:57:681
3260;-63.0;-56.0;-59.0;-71.0;-70.0;;-82.0;;-90.0;;-73.0;-68.0;13.0;7.1000000000000005;00:39:57:787
3261;-59.0;;-56.0;;-81.0;-69.0;-88.0;-75.0;;-81.0;;-68.0;13.0;7.1000000000000005;00:39:57:886
3262;-57.0;-60.0;-56.0;;;-74.0;;-78.0;-83.0;-73.0;-65.0;;13.0;7.1000000000000005;00:39:57:998
3263;-58.0;-63.0;-59.0;-71.0;;;-82.0;-78.0;-81.0;-110.0;;-76.0;13.0;7.1000000000000005;00:39:58:108
3264;-62.0;-57.0;-59.0;-71.0;-70.0;;;-75.0;-90.0;-81.0;-73.0;-68.0;13.0;7.1000000000000005;00:39:58:211
3265;-59.0;-60.0;-56.0;;-81.0;-73.0;-88.0;-75.0;;-73.0;;-77.0;13.0;7.1000000000000005;00:39:58:325
3266;-59.0;-59.0;;-62.0;;-75.0;;-78.0;-84.0;-73.0;-88.0;;13.0;7.1000000000000005;00:39:58:425
3267;-58.0;-63.0;-59.0;-71.0;;;-82.0;;-91.0;;-90.0;-75.0;13.0;7.1000000000000005;00:39:58:534
3268;-59.0;-57.0;-58.0;;-81.0;;-83.0;-75.0;-90.0;-81.0;;-68.0;13.0;7.1000000000000005;00:39:58:645
3269;-59.0;-60.0;-56.0;;-81.0;-73.0;-110.0;;-86.0;-73.0;-88.0;-77.0;13.0;7.1000000000000005;00:39:58:743
3270;-58.0;-59.0;-64.0;-68.0;;-75.0;;-78.0;-83.0;-110.0;-88.0;;13.0;7.1000000000000005;00:39:58:846
3271;;-57.0;-59.0;-71.0;-71.0;;-82.0;;-91.0;;-89.0;-76.0;13.0;7.1000000000000005;00:39:58:953
3272;-60.0;-57.0;-53.0;;-82.0;;-110.0;-75.0;;-81.0;;-68.0;13.0;7.1000000000000005;00:39:59:053
3273;;-60.0;-56.0;;;-75.0;-88.0;-87.0;-84.0;-73.0;-65.0;-77.0;13.0;7.1000000000000005;00:39:59:161
3274;-58.0;-60.0;-64.0;-68.0;;-74.0;-82.0;-78.0;;-76.0;-90.0;-76.0;13.0;7.1000000000000005;00:39:59:266
3275;-62.0;-57.0;-59.0;-71.0;-70.0;;-82.0;;-91.0;;-73.0;-68.0;13.0;7.1000000000000005;00:39:59:375
3276;-59.0;;-56.0;;-81.0;-69.0;-88.0;-75.0;;-81.0;;-68.0;13.0;7.1000000000000005;00:39:59:476
3277;-57.0;-61.0;-56.0;;;-74.0;;-78.0;-84.0;-73.0;-64.0;;13.0;7.1000000000000005;00:39:59:593
3278;-58.0;;-59.0;-71.0;;;-82.0;-78.0;-81.0;-76.0;-91.0;-75.0;13.0;7.1000000000000005;00:39:59:691
3279;-63.0;-57.0;-59.0;-71.0;-70.0;;-81.0;-75.0;-91.0;-81.0;-73.0;-68.0;13.0;7.1000000000000005;00:39:59:786
3280;-59.0;;-56.0;;-81.0;-69.0;-88.0;-75.0;;-110.0;;-77.0;13.0;7.1000000000000005;00:39:59:892
3281;-57.0;-60.0;-56.0;-62.0;;-74.0;;-78.0;-84.0;-73.0;-89.0;;13.0;7.1000000000000005;00:39:59:996
3282;-58.0;-63.0;-59.0;-71.0;;;-82.0;-78.0;-81.0;;-91.0;-75.0;13.0;7.1000000000000005;00:40:00:106
3283;-62.0;-57.0;-59.0;-71.0;-71.0;;;-75.0;-90.0;-82.0;-73.0;-68.0;13.0;7.1000000000000005;00:40:00:211
3284;-59.0;-60.0;-56.0;;-81.0;-73.0;-88.0;-75.0;;-73.0;;-77.0;13.0;7.1000000000000005;00:40:00:307
3285;-60.0;-60.0;;-62.0;;-74.0;;-78.0;-83.0;-73.0;-89.0;;13.0;7.1000000000000005;00:40:00:412
3286;-58.0;-63.0;-59.0;-71.0;;;-82.0;;-91.0;-110.0;-73.0;-75.0;13.0;7.1000000000000005;00:40:00:516
3287;-59.0;-57.0;-58.0;;-81.0;;-84.0;-75.0;-90.0;-81.0;-73.0;-68.0;13.0;7.1000000000000005;00:40:00:618
3288;-59.0;-60.0;-56.0;;-81.0;-73.0;-88.0;;-84.0;-73.0;-88.0;-77.0;13.0;7.1000000000000005;00:40:00:727
3289;-58.0;-60.0;-64.0;-68.0;;-74.0;;-78.0;-84.0;-110.0;-65.0;;13.0;7.1000000000000005;00:40:00:832
3290;;-57.0;-59.0;-71.0;-71.0;;-82.0;;-90.0;;-92.0;-75.0;13.0;7.1000000000000005;00:40:00:933
3291;-59.0;-57.0;-58.0;;-81.0;;-84.0;-75.0;-91.0;-81.0;;-68.0;13.0;7.1000000000000005;00:40:01:043
3292;;-60.0;-56.0;;;-74.0;-88.0;;-83.0;-73.0;-65.0;-77.0;13.0;7.1000000000000005;00:40:01:144
3293;-58.0;-60.0;-64.0;-68.0;;-74.0;-84.0;-78.0;-91.0;-110.0;-65.0;-75.0;13.0;7.1000000000000005;00:40:01:243
3294;;-56.0;-59.0;-71.0;-71.0;;-82.0;;-90.0;;-73.0;-68.0;13.0;7.1000000000000005;00:40:01:356
3295;-59.0;;-56.0;;-81.0;-69.0;-88.0;-75.0;;-81.0;;-68.0;13.0;7.1000000000000005;00:40:01:464
3296;-60.0;-60.0;-56.0;;;-74.0;-88.0;-87.0;-84.0;-73.0;-88.0;;13.0;7.1000000000000005;00:40:01:565
3297;-60.0;;-66.0;-110.0;;;-82.0;-78.0;;-110.0;;-75.0;13.0;7.1000000000000005;00:40:01:672
3298;-63.0;-57.0;-59.0;-71.0;-70.0;;-82.0;;-90.0;-110.0;-73.0;-68.0;13.0;7.1000000000000005;00:40:01:769
3299;-59.0;;-56.0;;-82.0;-69.0;-88.0;-75.0;;-81.0;;-68.0;13.0;7.1000000000000005;00:40:01:876
3300;-59.0;-60.0;-56.0;;;-74.0;;-78.0;-84.0;-73.0;-66.0;;13.0;7.1000000000000005;00:40:01:977
3301;-58.0;-63.0;-59.0;-71.0;;;-82.0;-78.0;-81.0;-110.0;;-75.0;13.0;7.1000000000000005;00:40:02:078
3302;-62.0;-57.0;-59.0;-71.0;-70.0;;;-75.0;-91.0;-81.0;-73.0;-68.0;13.0;7.1000000000000005;00:40:02:185
3303;-59.0;-60.0;-56.0;-110.0;;-73.0;-89.0;-75.0;;-73.0;;-77.0;13.0;7.1000000000000005;00:40:02:287
3304;-60.0;-59.0;;-62.0;;-74.0;-110.0;-78.0;-84.0;-73.0;-65.0;;13.0;7.1000000000000005;00:40:02:390
3305;-58.0;-63.0;-59.0;-71.0;;;-110.0;;-82.0;;-90.0;-75.0;13.0;7.1000000000000005;00:40:02:504
3306;-59.0;-57.0;;;-81.0;;-84.0;-75.0;-90.0;-81.0;-73.0;-68.0;13.0;7.1000000000000005;00:40:02:603
3307;-59.0;-60.0;-56.0;;-81.0;-73.0;-88.0;;-84.0;-73.0;;-76.0;13.0;7.1000000000000005;00:40:02:713
3308;-58.0;-60.0;;-68.0;;-74.0;;-78.0;-84.0;-110.0;-65.0;;13.0;7.1000000000000005;00:40:02:810
3309;;-57.0;-59.0;-71.0;-71.0;;-110.0;;-81.0;;-91.0;-75.0;13.0;7.1000000000000005;00:40:02:918
3310;-59.0;-57.0;-55.0;;-81.0;;-90.0;-75.0;;-81.0;;-68.0;13.0;7.1000000000000005;00:40:03:030
3311;-110.0;-60.0;-56.0;;;-74.0;-88.0;-87.0;-84.0;-73.0;-88.0;-77.0;13.0;7.1000000000000005;00:40:03:140
3312;-58.0;-59.0;-64.0;-68.0;;-74.0;-82.0;-78.0;;-76.0;-89.0;-75.0;13.0;7.1000000000000005;00:40:03:244
3313;;-57.0;-59.0;-71.0;-70.0;;-110.0;;-90.0;;-73.0;-68.0;13.0;7.1000000000000005;00:40:03:339
3314;-59.0;-56.0;-56.0;-110.0;-71.0;-69.0;-88.0;-75.0;;-81.0;;-68.0;13.0;7.1000000000000005;00:40:03:448
3315;-57.0;-60.0;-56.0;;;-74.0;-88.0;-88.0;-84.0;-73.0;-65.0;;13.0;7.1000000000000005;00:40:03:554
3316;-110.0;;-66.0;-110.0;;;-82.0;-78.0;;-76.0;-89.0;-76.0;13.0;7.1000000000000005;00:40:03:656
3317;-63.0;-57.0;-59.0;-110.0;-70.0;;-110.0;;-90.0;-110.0;-73.0;-68.0;13.0;7.1000000000000005;00:40:03:763
3318;-59.0;;-56.0;;-81.0;-69.0;-88.0;-75.0;;-80.0;;-68.0;13.0;7.1000000000000005;00:40:03:861
3319;-59.0;-60.0;-56.0;;;-75.0;-110.0;-79.0;-86.0;-73.0;-64.0;;13.0;7.1000000000000005;00:40:03:972
3320;-58.0;-63.0;-59.0;-71.0;;;-82.0;-78.0;-81.0;-110.0;;-76.0;13.0;7.1000000000000005;00:40:04:071
3321;-62.0;-57.0;-59.0;-71.0;-70.0;;;-75.0;-90.0;-79.0;-73.0;-68.0;13.0;7.1000000000000005;00:40:04:180
3322;-59.0;-60.0;-56.0;;-81.0;-73.0;-88.0;-75.0;;-73.0;;-76.0;13.0;7.1000000000000005;00:40:04:277
3323;-62.0;-60.0;;-62.0;;-75.0;;-78.0;-84.0;-73.0;-87.0;;13.0;7.1000000000000005;00:40:04:385
3324;-58.0;-63.0;-59.0;-110.0;;;-82.0;-78.0;-81.0;-110.0;-73.0;-76.0;13.0;7.1000000000000005;00:40:04:485
3325;-110.0;-57.0;;-110.0;-71.0;;-110.0;-75.0;-90.0;-79.0;-73.0;-68.0;13.0;7.1000000000000005;00:40:04:584
3326;-59.0;-60.0;-56.0;;-81.0;-73.0;-88.0;-75.0;;-73.0;-88.0;-76.0;13.0;7.1000000000000005;00:40:04:686
3327;-58.0;-60.0;;-62.0;;-74.0;;-78.0;-84.0;-73.0;-88.0;;13.0;7.1000000000000005;00:40:04:793
3328;-58.0;-63.0;-59.0;-71.0;;;-82.0;;-91.0;-110.0;-73.0;-76.0;13.0;7.1000000000000005;00:40:04:898
3329;-59.0;-57.0;-55.0;;-82.0;;-83.0;-75.0;-91.0;-79.0;-73.0;-68.0;13.0;7.1000000000000005;00:40:05:001
3330;-59.0;-60.0;-56.0;;-81.0;-73.0;-88.0;;-84.0;-73.0;-87.0;-76.0;13.0;7.1000000000000005;00:40:05:110
3331;-58.0;-59.0;-64.0;-68.0;;-75.0;;-78.0;-84.0;-110.0;-64.0;-76.0;13.0;7.1000000000000005;00:40:05:217
3332;;-57.0;-59.0;-71.0;-70.0;;-82.0;;-91.0;-110.0;-73.0;-75.0;13.0;7.1000000000000005;00:40:05:321
3333;-59.0;-57.0;-55.0;;-82.0;;-88.0;-75.0;;-79.0;;-68.0;13.0;7.1000000000000005;00:40:05:429
3334;-57.0;-60.0;-56.0;;;-74.0;-88.0;-87.0;-84.0;-73.0;-88.0;;13.0;7.1000000000000005;00:40:05:538
3335;-58.0;-60.0;-64.0;-68.0;;-75.0;-82.0;-78.0;;-110.0;;-76.0;13.0;7.1000000000000005;00:40:05:639
3336;-62.0;-57.0;-59.0;-71.0;-70.0;;-82.0;;-92.0;-110.0;-73.0;-68.0;13.0;7.1000000000000005;00:40:05:746
3337;-59.0;;-56.0;;-81.0;-69.0;-88.0;-75.0;;-79.0;;-68.0;13.0;7.1000000000000005;00:40:05:843
3338;-57.0;-61.0;-56.0;;;-74.0;;-78.0;-84.0;-73.0;-64.0;;13.0;7.1000000000000005;00:40:05:951
3339;-59.0;-63.0;-59.0;-71.0;;;-82.0;-78.0;-81.0;-110.0;;-76.0;13.0;7.1000000000000005;00:40:06:064
3340;-64.0;-57.0;-59.0;-71.0;-70.0;;;-75.0;-92.0;-79.0;-73.0;-68.0;13.0;7.1000000000000005;00:40:06:166
3341;-59.0;-60.0;-56.0;;-81.0;-73.0;-88.0;-75.0;;-73.0;;-76.0;13.0;7.1000000000000005;00:40:06:269
3342;-58.0;-60.0;;-63.0;;-75.0;;-78.0;-84.0;-73.0;-88.0;;13.0;7.1000000000000005;00:40:06:371
3343;-58.0;-63.0;-59.0;-71.0;;;-82.0;;-92.0;-110.0;-73.0;-76.0;13.0;7.1000000000000005;00:40:06:485
3344;-59.0;-57.0;-55.0;;-81.0;;-84.0;-75.0;-91.0;-79.0;-73.0;-68.0;13.0;7.1000000000000005;00:40:06:589
3345;-59.0;-60.0;-56.0;;-81.0;-73.0;-87.0;;-84.0;-73.0;-88.0;-76.0;13.0;7.1000000000000005;00:40:06:692
3346;-62.0;-59.0;-64.0;-68.0;;-74.0;;-78.0;-83.0;-110.0;-88.0;;13.0;7.1000000000000005;00:40:06:794
3347;;-57.0;-59.0;-71.0;-70.0;;-82.0;;-91.0;-110.0;-73.0;-76.0;13.0;7.1000000000000005;00:40:06:890
3348;-59.0;-57.0;-55.0;;-81.0;;-84.0;-75.0;-90.0;-79.0;;-68.0;13.0;7.1000000000000005;00:40:06:989
3349;-59.0;-60.0;-56.0;;-81.0;-73.0;-88.0;;-83.0;-73.0;-87.0;-76.0;13.0;7.1000000000000005;00:40:07:104
3350;-58.0;-60.0;-64.0;-68.0;;-74.0;-82.0;-78.0;;-110.0;-64.0;-76.0;13.0;7.1000000000000005;00:40:07:214
3351;;-57.0;-59.0;-71.0;-70.0;;-82.0;;-91.0;;-73.0;-68.0;13.0;7.1000000000000005;00:40:07:317
3352;-59.0;;-56.0;;-82.0;-69.0;-87.0;-75.0;;-79.0;;-68.0;13.0;7.1000000000000005;00:40:07:422
3353;-57.0;-60.0;-56.0;;;-74.0;-88.0;-88.0;-84.0;-73.0;-87.0;;13.0;7.1000000000000005;00:40:07:522
3354;-59.0;;-65.0;-110.0;;;-110.0;-78.0;;-110.0;;-76.0;13.0;7.1000000000000005;00:40:07:638
3355;-62.0;-57.0;-59.0;-71.0;-70.0;;-110.0;;-91.0;-79.0;-73.0;-68.0;13.0;7.1000000000000005;00:40:07:732
3356;-59.0;;-56.0;-110.0;-83.0;-69.0;-88.0;-75.0;;-73.0;;-76.0;13.0;7.1000000000000005;00:40:07:848
3357;-110.0;-60.0;;-62.0;;-74.0;;-78.0;-86.0;-73.0;-86.0;;13.0;7.1000000000000005;00:40:07:947
3358;-58.0;-63.0;-59.0;-71.0;;;-82.0;-78.0;-81.0;-110.0;-73.0;-76.0;13.0;7.1000000000000005;00:40:08:051
3359;-62.0;-57.0;-59.0;-71.0;-70.0;;;-75.0;-90.0;-79.0;-73.0;-68.0;13.0;7.1000000000000005;00:40:08:161
3360;-59.0;-60.0;-56.0;;-82.0;-73.0;-88.0;-75.0;;-73.0;;-76.0;13.0;7.1000000000000005;00:40:08:257
3361;-58.0;-60.0;;-62.0;;-74.0;;-78.0;-83.0;-73.0;-87.0;;13.0;7.1000000000000005;00:40:08:362
3362;-59.0;-63.0;-59.0;-71.0;;;-82.0;;-91.0;-110.0;-73.0;-76.0;13.0;7.1000000000000005;00:40:08:473
3363;-59.0;-57.0;-56.0;;-82.0;;-84.0;-75.0;-91.0;-79.0;;-68.0;13.0;7.1000000000000005;00:40:08:580
3364;-59.0;-60.0;-56.0;;-81.0;-73.0;-88.0;;-84.0;-73.0;-87.0;-76.0;13.0;7.1000000000000005;00:40:08:686
3365;-60.0;-60.0;-64.0;-68.0;;-75.0;-110.0;-79.0;-86.0;-110.0;-87.0;;13.0;7.1000000000000005;00:40:08:789
3366;;-57.0;-59.0;-71.0;-70.0;;-82.0;;-91.0;-110.0;-73.0;-76.0;13.0;7.1000000000000005;00:40:08:893
3367;-59.0;-57.0;-55.0;;-81.0;;-88.0;-75.0;;-79.0;;-68.0;13.0;7.1000000000000005;00:40:08:999
3368;-110.0;-60.0;-56.0;;;-74.0;-87.0;-87.0;-83.0;-73.0;-87.0;-76.0;13.0;7.1000000000000005;00:40:09:097
3369;-58.0;-60.0;-64.0;-68.0;;-75.0;-82.0;-78.0;;-110.0;-64.0;-76.0;13.0;7.1000000000000005;00:40:09:205
3370;-110.0;-58.0;-59.0;-71.0;-71.0;;-82.0;;-90.0;;-73.0;-68.0;13.0;7.1000000000000005;00:40:09:306
3371;-59.0;;-56.0;;-81.0;-69.0;-87.0;-75.0;;-79.0;;-68.0;13.0;7.1000000000000005;00:40:09:419
3372;-59.0;-60.0;-56.0;;;-74.0;-88.0;-86.0;-83.0;-73.0;-87.0;;13.0;7.1000000000000005;00:40:09:525
3373;-58.0;;-59.0;-71.0;;;-82.0;-78.0;-81.0;-110.0;;-76.0;13.0;7.1000000000000005;00:40:09:631
3374;-62.0;-57.0;-59.0;-71.0;-70.0;;;-75.0;-91.0;-79.0;-73.0;-68.0;13.0;7.1000000000000005;00:40:09:728
3375;-59.0;;-56.0;;-81.0;-73.0;-87.0;-75.0;;-73.0;;-76.0;13.0;7.1000000000000005;00:40:09:839
3376;-110.0;-61.0;;-62.0;;-74.0;;-78.0;-84.0;-73.0;-86.0;;13.0;7.1000000000000005;00:40:09:940
3377;-58.0;-63.0;-59.0;-71.0;;;-82.0;-78.0;-81.0;-110.0;-73.0;-76.0;13.0;7.1000000000000005;00:40:10:042
3378;-62.0;-57.0;-59.0;-71.0;-70.0;;;-75.0;-90.0;-79.0;-73.0;-68.0;13.0;7.1000000000000005;00:40:10:151
3379;-59.0;-60.0;-56.0;;-81.0;-73.0;-88.0;-75.0;;-73.0;;-76.0;13.0;7.1000000000000005;00:40:10:249
3380;-58.0;-60.0;;-62.0;;-74.0;;-78.0;-84.0;-110.0;-64.0;;13.0;7.1000000000000005;00:40:10:361
3381;-58.0;-63.0;-59.0;-71.0;;;-82.0;;-90.0;-110.0;-74.0;-76.0;13.0;7.1000000000000005;00:40:10:462
3382;-59.0;-57.0;-58.0;;-82.0;;-84.0;-75.0;-90.0;-79.0;-73.0;-68.0;13.0;7.1000000000000005;00:40:10:561
3383;-59.0;-60.0;-56.0;;-81.0;-73.0;-88.0;;-84.0;-73.0;-87.0;-76.0;13.0;7.1000000000000005;00:40:10:673
3384;-58.0;-59.0;-64.0;-68.0;;-74.0;;-78.0;-84.0;-110.0;-64.0;-76.0;13.0;7.1000000000000005;00:40:10:779
3385;;-57.0;-59.0;-71.0;-70.0;;-82.0;;-91.0;-110.0;-73.0;-76.0;13.0;7.1000000000000005;00:40:10:886
3386;-59.0;-58.0;-57.0;-70.0;-81.0;;-88.0;-75.0;;-79.0;;-68.0;13.0;7.1000000000000005;00:40:10:995
3387;-57.0;-59.0;-56.0;;;-74.0;-89.0;-87.0;-84.0;-73.0;-87.0;;13.0;7.1000000000000005;00:40:11:095
3388;-58.0;-60.0;-64.0;-68.0;;-74.0;-82.0;-78.0;;-110.0;;-76.0;13.0;7.1000000000000005;00:40:11:208
3389;-62.0;-57.0;-59.0;-71.0;-70.0;;-82.0;;-91.0;-110.0;-73.0;-68.0;13.0;7.1000000000000005;00:40:11:313
3390;-59.0;;-56.0;;-81.0;-69.0;-87.0;-75.0;;-79.0;;-68.0;13.0;7.1000000000000005;00:40:11:411
3391;-57.0;-60.0;-56.0;;;-74.0;-110.0;-78.0;-84.0;-73.0;-87.0;;13.0;7.1000000000000005;00:40:11:518
3392;-62.0;-63.0;-59.0;-72.0;;;-110.0;-78.0;-81.0;-110.0;;-76.0;13.0;7.1000000000000005;00:40:11:625
3393;-62.0;-57.0;-59.0;-72.0;-70.0;;;-75.0;-90.0;-79.0;-73.0;-68.0;13.0;7.1000000000000005;00:40:11:729
3394;-59.0;-60.0;-56.0;;-81.0;-73.0;-88.0;-75.0;;-73.0;;-76.0;13.0;7.1000000000000005;00:40:11:838
3395;-58.0;-60.0;;-62.0;;-74.0;;-78.0;-84.0;-73.0;-64.0;;13.0;7.1000000000000005;00:40:11:942
3396;-58.0;-63.0;-59.0;-71.0;;;-82.0;;-90.0;-110.0;-73.0;-76.0;13.0;7.1000000000000005;00:40:12:043
3397;-59.0;-57.0;;;-81.0;;-83.0;-75.0;-90.0;-110.0;-73.0;-68.0;13.0;7.1000000000000005;00:40:12:149
3398;-59.0;-60.0;-56.0;;-82.0;-73.0;-88.0;;-84.0;-74.0;-64.0;-76.0;13.0;7.1000000000000005;00:40:12:258
3399;-58.0;-59.0;-64.0;-68.0;;-75.0;;-78.0;-84.0;-110.0;-89.0;;13.0;7.1000000000000005;00:40:12:366
3400;;-58.0;-59.0;-71.0;-70.0;;-82.0;;-90.0;-110.0;-73.0;-76.0;13.0;7.1000000000000005;00:40:12:471
3401;-61.0;;-60.0;;-80.0;;-110.0;-74.0;-81.0;-63.0;;-85.0;14.0;3.1000000000000005;00:10:11:829
3402;-53.0;-61.0;-60.0;;-79.0;-70.0;-85.0;-74.0;-76.0;-69.0;-76.0;;14.0;3.1000000000000005;00:10:11:935
3403;-58.0;;-63.0;-76.0;;-70.0;-78.0;-82.0;-76.0;;-74.0;-63.0;14.0;3.1000000000000005;00:10:12:038
3404;-110.0;-58.0;-63.0;-80.0;-72.0;;-93.0;-71.0;-82.0;;-74.0;-64.0;14.0;3.1000000000000005;00:10:12:140
3405;-61.0;;-60.0;;-80.0;;-110.0;-75.0;-82.0;-63.0;;-86.0;14.0;3.1000000000000005;00:10:12:241
3406;-53.0;-61.0;-60.0;;;-70.0;-84.0;-76.0;-76.0;-69.0;-75.0;;14.0;3.1000000000000005;00:10:12:349
3407;-58.0;-53.0;-63.0;-79.0;;-67.0;-110.0;-82.0;-75.0;;-73.0;-63.0;14.0;3.1000000000000005;00:10:12:458
3408;-61.0;-59.0;;-79.0;-72.0;;-79.0;-71.0;-82.0;-110.0;-72.0;;14.0;3.1000000000000005;00:10:12:566
3409;-61.0;;-60.0;;-79.0;-72.0;-79.0;-74.0;-81.0;-62.0;;-90.0;14.0;3.1000000000000005;00:10:12:667
3410;-58.0;-61.0;;;;-70.0;-83.0;-75.0;-77.0;-69.0;-76.0;;14.0;3.1000000000000005;00:10:12:776
3411;-58.0;-53.0;-63.0;-79.0;;;-91.0;-81.0;-77.0;;-73.0;-63.0;14.0;3.1000000000000005;00:10:12:884
3412;-61.0;-58.0;-54.0;-67.0;-80.0;;-78.0;-73.0;-82.0;-63.0;;-90.0;14.0;3.1000000000000005;00:10:12:989
3413;;-61.0;-60.0;;-78.0;-72.0;-82.0;-75.0;-79.0;;-75.0;-89.0;14.0;3.1000000000000005;00:10:13:090
3414;-58.0;-61.0;;-77.0;;-70.0;-84.0;-75.0;-76.0;-69.0;-75.0;;14.0;3.1000000000000005;00:10:13:193
3415;;-59.0;-63.0;-80.0;;;-88.0;-84.0;-76.0;;-74.0;-63.0;14.0;3.1000000000000005;00:10:13:298
3416;-61.0;-58.0;-54.0;;-80.0;;-78.0;-78.0;-82.0;-61.0;;-87.0;14.0;3.1000000000000005;00:10:13:404
3417;-53.0;-60.0;-60.0;;-77.0;-69.0;-85.0;-76.0;-77.0;-69.0;-75.0;;14.0;3.1000000000000005;00:10:13:512
3418;-58.0;;-62.0;-77.0;;-70.0;-78.0;-81.0;-75.0;-69.0;;-65.0;14.0;3.1000000000000005;00:10:13:622
3419;;-58.0;-62.0;-78.0;-72.0;;-90.0;-80.0;-77.0;;-74.0;-63.0;14.0;3.1000000000000005;00:10:13:727
3420;-61.0;;-60.0;;-78.0;;-76.0;-76.0;-82.0;-65.0;;-87.0;14.0;3.1000000000000005;00:10:13:834
3421;-53.0;-61.0;-60.0;;;-70.0;-82.0;-75.0;-80.0;-69.0;-75.0;;14.0;3.1000000000000005;00:10:13:938
3422;-58.0;-53.0;-62.0;-77.0;;-67.0;-110.0;-79.0;-77.0;;-75.0;-64.0;14.0;3.1000000000000005;00:10:14:044
3423;-60.0;-59.0;;-79.0;-73.0;;-77.0;-72.0;-83.0;-62.0;-75.0;;14.0;3.1000000000000005;00:10:14:153
3424;-62.0;;-60.0;;-78.0;-73.0;-110.0;-75.0;-80.0;-63.0;;-88.0;14.0;3.1000000000000005;00:10:14:260
3425;-58.0;-61.0;;;;-70.0;-81.0;-75.0;-81.0;-69.0;-75.0;;14.0;3.1000000000000005;00:10:14:363
3426;-58.0;-53.0;-63.0;-79.0;;;-110.0;-79.0;-78.0;;-74.0;-64.0;14.0;3.1000000000000005;00:10:14:468
3427;-61.0;-58.0;-54.0;-67.0;-80.0;;-75.0;-75.0;-83.0;-63.0;;-89.0;14.0;3.1000000000000005;00:10:14:571
3428;;-60.0;-60.0;;-77.0;-72.0;-83.0;-75.0;-79.0;;-75.0;-89.0;14.0;3.1000000000000005;00:10:14:679
3429;-58.0;-60.0;;-76.0;;-70.0;-84.0;-74.0;-80.0;-69.0;-75.0;;14.0;3.1000000000000005;00:10:14:779
3430;;-58.0;-62.0;-80.0;;;-86.0;-83.0;-77.0;;-74.0;-64.0;14.0;3.1000000000000005;00:10:14:890
3431;-61.0;-58.0;-56.0;;-79.0;;-77.0;-77.0;-82.0;-63.0;;-88.0;14.0;3.1000000000000005;00:10:14:991
3432;-53.0;-59.0;-60.0;;-77.0;-70.0;-81.0;-74.0;-76.0;-69.0;-75.0;;14.0;3.1000000000000005;00:10:15:099
3433;-61.0;;-60.0;-74.0;;-69.0;-80.0;-79.0;-78.0;-69.0;;-64.0;14.0;3.1000000000000005;00:10:15:201
3434;;-59.0;-63.0;-78.0;-74.0;;-83.0;-77.0;-79.0;;-74.0;-64.0;14.0;3.1000000000000005;00:10:15:305
3435;-61.0;;-60.0;;-81.0;;-110.0;-73.0;-80.0;-63.0;;-89.0;14.0;3.1000000000000005;00:10:15:412
3436;-53.0;-60.0;-60.0;;-82.0;-70.0;-110.0;-75.0;-76.0;-69.0;-75.0;;14.0;3.1000000000000005;00:10:15:514
3437;-62.0;;-63.0;-78.0;;-66.0;-77.0;-79.0;-76.0;;-74.0;-64.0;14.0;3.1000000000000005;00:10:15:623
3438;-55.0;-58.0;-63.0;-80.0;-72.0;;-110.0;-72.0;-81.0;-63.0;-73.0;;14.0;3.1000000000000005;00:10:15:725
3439;-61.0;;-60.0;;-79.0;;-78.0;-73.0;-81.0;-62.0;;-88.0;14.0;3.1000000000000005;00:10:15:827
3440;-53.0;-60.0;-60.0;;;-70.0;-84.0;-74.0;-77.0;-69.0;-75.0;;14.0;3.1000000000000005;00:10:15:930
3441;-58.0;-53.0;-63.0;-82.0;;-67.0;-88.0;-81.0;-77.0;;-74.0;-63.0;14.0;3.1000000000000005;00:10:16:039
3442;-61.0;-59.0;;-79.0;-71.0;;-78.0;-71.0;-81.0;-62.0;;-87.0;14.0;3.1000000000000005;00:10:16:144
3443;-61.0;-51.0;-60.0;;-79.0;-72.0;-85.0;-73.0;-79.0;-110.0;;-75.0;14.0;3.1000000000000005;00:10:16:250
3444;-59.0;-60.0;;;;-70.0;-83.0;-74.0;-76.0;-69.0;-75.0;;14.0;3.1000000000000005;00:10:16:355
3445;-58.0;-53.0;-63.0;-83.0;;;-110.0;-79.0;-76.0;;-74.0;-64.0;14.0;3.1000000000000005;00:10:16:461
3446;-61.0;-59.0;-53.0;-65.0;-81.0;;-76.0;-74.0;-80.0;-58.0;;-90.0;14.0;3.1000000000000005;00:10:16:565
3447;;-60.0;-60.0;;-86.0;-71.0;-83.0;-74.0;-77.0;;-75.0;-91.0;14.0;3.1000000000000005;00:10:16:669
