;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
9891;-67.0;-74.0;-76.0;-94.0;-74.0;;-85.0;-81.0;-91.0;-63.0;;-53.0;2.5;6.9;00:36:27:716
9892;-66.0;-68.0;-76.0;;-82.0;-75.0;-110.0;;;-59.0;-52.0;-80.0;2.5;6.9;00:36:27:824
9893;-75.0;-68.0;;-86.0;-71.0;-85.0;-110.0;-85.0;;-60.0;-57.0;-60.0;2.5;6.9;00:36:27:932
9894;;-74.0;-72.0;-110.0;-74.0;-84.0;-110.0;-81.0;-91.0;;-56.0;-60.0;2.5;6.9;00:36:28:048
9895;-67.0;-74.0;-77.0;-110.0;-74.0;;-85.0;-81.0;;-60.0;;-77.0;2.5;6.9;00:36:28:143
9896;-66.0;-68.0;-76.0;-110.0;-71.0;-76.0;-110.0;-86.0;;-58.0;-52.0;;2.5;6.9;00:36:28:252
9897;-75.0;-69.0;-73.0;-85.0;;-85.0;-110.0;-85.0;;-60.0;-57.0;-60.0;2.5;6.9;00:36:28:356
9898;;-74.0;-73.0;-110.0;-74.0;-84.0;-85.0;-81.0;;-58.0;-56.0;-54.0;2.5;6.9;00:36:28:472
9899;-67.0;;-76.0;-110.0;;-76.0;-85.0;;;-61.0;;-77.0;2.5;6.9;00:36:28:572
9900;-66.0;-67.0;-76.0;;-82.0;-76.0;-110.0;-85.0;;-58.0;-53.0;;2.5;6.9;00:36:28:686
9901;-74.0;-69.0;-72.0;-86.0;;-85.0;-110.0;-85.0;;;-56.0;-60.0;2.5;6.9;00:36:28:785
9902;-67.0;-74.0;-78.0;-110.0;-74.0;;-85.0;-81.0;-92.0;-60.0;-56.0;-53.0;2.5;6.9;00:36:28:891
9903;-67.0;;-76.0;-86.0;-82.0;-76.0;-85.0;;;-59.0;-52.0;-77.0;2.5;6.9;00:36:28:994
9904;-74.0;-67.0;;-86.0;-82.0;-87.0;-110.0;-85.0;;-58.0;-52.0;;2.5;6.9;00:36:29:098
9905;-74.0;-69.0;-73.0;-110.0;;-85.0;-110.0;;-90.0;;-56.0;-60.0;2.5;6.9;00:36:29:199
9906;-67.0;-74.0;-79.0;-110.0;-74.0;;-85.0;-81.0;-91.0;-61.0;;-53.0;2.5;6.9;00:36:29:297
9907;-61.0;-67.0;-76.0;-86.0;-82.0;-76.0;-110.0;;;-59.0;-53.0;-77.0;2.5;6.9;00:36:29:404
9908;-74.0;-67.0;;-110.0;-72.0;-85.0;-110.0;-86.0;;-52.0;-57.0;;2.5;6.9;00:36:29:506
9909;-110.0;-74.0;-72.0;-79.0;-74.0;-85.0;-110.0;-81.0;-92.0;;-56.0;-60.0;2.5;6.9;00:36:29:617
9910;-67.0;-74.0;-79.0;-95.0;-74.0;;-85.0;-81.0;;-61.0;;-77.0;2.5;6.9;00:36:29:719
9911;-66.0;-67.0;-76.0;;-82.0;-76.0;-110.0;;;-59.0;-52.0;;2.5;6.9;00:36:29:833
9912;;-74.0;-72.0;-110.0;-74.0;-84.0;-110.0;-81.0;-92.0;;-56.0;-61.0;2.5;6.9;00:36:30:036
9913;-67.0;;-78.0;-110.0;-74.0;;-85.0;-81.0;;-61.0;;-77.0;2.5;6.9;00:36:30:139
9914;-64.0;-67.0;-76.0;;-81.0;-76.0;-110.0;-85.0;;-58.0;-53.0;;2.5;6.9;00:36:30:249
9915;-74.0;-69.0;-72.0;-86.0;;-85.0;-110.0;-86.0;;-58.0;-57.0;-60.0;2.5;6.9;00:36:30:346
9916;;-74.0;-73.0;-110.0;-74.0;-84.0;-110.0;-81.0;-90.0;-61.0;-56.0;-53.0;2.5;6.9;00:36:30:452
9917;-67.0;;-76.0;-110.0;-78.0;-76.0;-85.0;;-93.0;-61.0;;-77.0;2.5;6.9;00:36:30:554
9918;-64.0;-68.0;-76.0;;-82.0;-76.0;-110.0;-86.0;-94.0;-60.0;-52.0;;2.5;6.9;00:36:30:665
9919;-75.0;-69.0;-73.0;-86.0;;-84.0;-110.0;-85.0;;;-57.0;-60.0;2.5;6.9;00:36:30:765
9920;-67.0;-75.0;-78.0;-110.0;-74.0;;-85.0;-81.0;-91.0;-63.0;-56.0;-53.0;2.5;6.9;00:36:30:873
9921;-67.0;;-76.0;-86.0;-82.0;-76.0;-110.0;;-94.0;-59.0;-52.0;-77.0;2.5;6.9;00:36:30:983
9922;-74.0;-68.0;;-85.0;-71.0;-85.0;-110.0;-85.0;;-58.0;-52.0;;2.5;6.9;00:36:31:092
9923;-110.0;-69.0;-73.0;-86.0;;-85.0;-110.0;;-90.0;;-56.0;-60.0;2.5;6.9;00:36:31:200
9924;-67.0;-74.0;-78.0;-110.0;-74.0;;-85.0;-81.0;-90.0;-61.0;;-77.0;2.5;6.9;00:36:31:309
9925;-66.0;-68.0;-76.0;;-82.0;-76.0;-110.0;;;-60.0;-52.0;-77.0;2.5;6.9;00:36:31:409
9926;-68.0;-69.0;;-86.0;-71.0;-85.0;-110.0;-85.0;;-58.0;-57.0;-60.0;2.5;6.9;00:36:31:516
9927;;-74.0;-73.0;-110.0;-74.0;-84.0;-110.0;-81.0;-91.0;;-56.0;-61.0;2.5;6.9;00:36:31:619
9928;-67.0;;-78.0;-110.0;-74.0;;-85.0;-81.0;;-58.0;;-77.0;2.5;6.9;00:36:31:734
9929;-74.0;-69.0;-73.0;-85.0;;-85.0;-110.0;-85.0;;-58.0;-57.0;-60.0;2.5;6.9;00:36:31:940
9930;;-74.0;-72.0;-110.0;-74.0;-84.0;-110.0;-81.0;-91.0;-63.0;-56.0;-53.0;2.5;6.9;00:36:32:042
9931;-67.0;;-76.0;-93.0;-78.0;-76.0;-85.0;;;-58.0;;-77.0;2.5;6.9;00:36:32:143
9932;-66.0;-68.0;-75.0;;-82.0;-76.0;-110.0;-85.0;;-58.0;-52.0;;2.5;6.9;00:36:32:256
9933;-74.0;-69.0;-73.0;-86.0;;-85.0;-110.0;-85.0;;;-57.0;-61.0;2.5;6.9;00:36:32:362
9934;-67.0;-74.0;-78.0;-110.0;-74.0;;-85.0;-81.0;-91.0;-58.0;-57.0;-53.0;2.5;6.9;00:36:32:468
9935;-67.0;;-76.0;-86.0;-82.0;-75.0;-110.0;;;-59.0;-52.0;-77.0;2.5;6.9;00:36:32:578
9936;-74.0;-68.0;;-82.0;-71.0;-86.0;-110.0;-85.0;;-58.0;-53.0;;2.5;6.9;00:36:32:678
9937;-75.0;-69.0;-73.0;-85.0;;-85.0;-110.0;;-91.0;;-56.0;-60.0;2.5;6.9;00:36:32:786
9938;-67.0;-74.0;-78.0;-110.0;-74.0;;-110.0;-81.0;-90.0;-62.0;;-77.0;2.5;6.9;00:36:32:894
9939;-64.0;-68.0;-76.0;;-81.0;-76.0;-110.0;;;-59.0;-52.0;-77.0;2.5;6.9;00:36:32:999
9940;-74.0;-68.0;;-85.0;-71.0;-85.0;-110.0;-85.0;;-58.0;-57.0;-60.0;2.5;6.9;00:36:33:105
9941;;-74.0;-72.0;-79.0;-74.0;-85.0;-110.0;-81.0;-91.0;;-57.0;-60.0;2.5;6.9;00:36:33:209
9942;-67.0;-74.0;-78.0;-94.0;-74.0;;-85.0;-81.0;;-58.0;;-77.0;2.5;6.9;00:36:33:307
9943;-64.0;-68.0;-76.0;;-82.0;-75.0;-110.0;-85.0;;-60.0;-52.0;;2.5;6.9;00:36:33:421
9944;-74.0;-69.0;-72.0;-86.0;;-85.0;-110.0;-85.0;;-58.0;-57.0;-63.0;2.5;6.9;00:36:33:527
9945;;-74.0;-73.0;-110.0;-74.0;-84.0;-85.0;-81.0;;-58.0;-56.0;-53.0;2.5;6.9;00:36:33:630
9946;-66.0;-68.0;-76.0;;-82.0;-75.0;-110.0;-85.0;-94.0;-62.0;-52.0;;2.5;6.9;00:36:33:847
9947;-74.0;-69.0;-73.0;-85.0;;-85.0;-110.0;-86.0;;;-57.0;-60.0;2.5;6.9;00:36:33:943
9948;-67.0;-74.0;-78.0;-110.0;-74.0;;-85.0;-81.0;-90.0;-61.0;-56.0;-53.0;2.5;6.9;00:36:34:052
9949;-74.0;-68.0;;-110.0;-82.0;-85.0;-110.0;-85.0;;-58.0;-52.0;;2.5;6.9;00:36:34:259
9950;-74.0;-69.0;-72.0;-86.0;;-85.0;-110.0;;-91.0;;-56.0;-60.0;2.5;6.9;00:36:34:368
9951;-64.0;-68.0;-76.0;-86.0;-82.0;-75.0;-110.0;;;-59.0;-52.0;-77.0;2.5;6.9;00:36:34:574
9952;-74.0;-68.0;;-86.0;-71.0;-85.0;-110.0;-85.0;;-58.0;-51.0;;2.5;6.9;00:36:34:673
9953;-67.0;-74.0;-78.0;-110.0;-74.0;;-85.0;-81.0;;-58.0;;-77.0;2.5;6.9;00:36:34:886
9954;-66.0;-69.0;-76.0;;-82.0;-76.0;-110.0;;;-59.0;-52.0;;2.5;6.9;00:36:34:990
9955;-74.0;-68.0;;-85.0;-71.0;-86.0;-110.0;-86.0;;-58.0;-57.0;-60.0;2.5;6.9;00:36:35:097
9956;;-74.0;-73.0;-86.0;-74.0;-84.0;-110.0;-81.0;-90.0;;-56.0;-61.0;2.5;6.9;00:36:35:195
9957;-67.0;-74.0;-78.0;-94.0;-74.0;;-85.0;-81.0;;-57.0;;-77.0;2.5;6.9;00:36:35:301
9958;-64.0;-68.0;-76.0;;-82.0;-75.0;-110.0;-85.0;;-62.0;-52.0;;2.5;6.9;00:36:35:414
9959;-74.0;-69.0;-73.0;-86.0;;-85.0;-110.0;-85.0;;-58.0;-58.0;-60.0;2.5;6.9;00:36:35:517
9960;;-74.0;-72.0;-94.0;-74.0;-84.0;-85.0;-81.0;-91.0;-61.0;-56.0;-53.0;2.5;6.9;00:36:35:615
9961;-67.0;;-76.0;-93.0;-78.0;-75.0;-85.0;;-94.0;-57.0;;-77.0;2.5;6.9;00:36:35:719
9962;-66.0;-68.0;-76.0;;-82.0;-75.0;-110.0;-85.0;-93.0;-58.0;-53.0;;2.5;6.9;00:36:35:826
9963;-74.0;-69.0;-72.0;-85.0;;-85.0;-110.0;-86.0;;;-57.0;-61.0;2.5;6.9;00:36:35:930
9964;-66.0;;;-110.0;;;-85.0;;;-61.0;;-53.0;2.5;6.9;00:36:36:027
9965;-67.0;;-76.0;-86.0;-82.0;-75.0;-85.0;;;-59.0;-53.0;-77.0;2.5;6.9;00:36:36:134
9966;-74.0;-68.0;;-85.0;-82.0;-86.0;-110.0;-85.0;;-58.0;-52.0;;2.5;6.9;00:36:36:243
9967;-74.0;-69.0;-73.0;-85.0;;-85.0;-110.0;-85.0;;;-57.0;-61.0;2.5;6.9;00:36:36:343
9968;-65.0;-74.0;-78.0;-93.0;-74.0;;-84.0;-81.0;-91.0;-61.0;;-53.0;2.5;6.9;00:36:36:455
9969;-67.0;;-76.0;-86.0;-82.0;-75.0;-110.0;;-94.0;-59.0;-52.0;-77.0;2.5;6.9;00:36:36:551
9970;-74.0;-68.0;;-85.0;-82.0;-86.0;-110.0;-85.0;;-58.0;-53.0;;2.5;6.9;00:36:36:651
9971;-75.0;-71.0;-73.0;-86.0;;-85.0;-110.0;;-91.0;;-56.0;-60.0;2.5;6.9;00:36:36:753
9972;-67.0;-74.0;-78.0;-110.0;-74.0;;-85.0;-81.0;-91.0;-57.0;;-53.0;2.5;6.9;00:36:36:854
9973;-64.0;-68.0;-76.0;-110.0;-82.0;-76.0;-110.0;;;-60.0;-52.0;-77.0;2.5;6.9;00:36:36:960
9974;-74.0;-68.0;;-86.0;-71.0;-85.0;-110.0;-85.0;;-62.0;-58.0;-60.0;2.5;6.9;00:36:37:061
9975;;-74.0;-72.0;-78.0;-74.0;-85.0;-110.0;;-91.0;;-56.0;-60.0;2.5;6.9;00:36:37:164
9976;-67.0;-74.0;-78.0;-110.0;-74.0;;-85.0;-81.0;;-61.0;;-77.0;2.5;6.9;00:36:37:279
9977;-66.0;-68.0;-76.0;;-82.0;-75.0;-110.0;;;-59.0;-52.0;-77.0;2.5;6.9;00:36:37:374
9978;-74.0;-68.0;;-86.0;-71.0;-85.0;-110.0;-86.0;;-57.0;-57.0;-60.0;2.5;6.9;00:36:37:475
9979;;-74.0;-72.0;-84.0;-74.0;-84.0;-110.0;-81.0;-91.0;;-56.0;-60.0;2.5;6.9;00:36:37:580
9980;-67.0;-74.0;-78.0;-110.0;-74.0;;-85.0;-81.0;;-57.0;;-77.0;2.5;6.9;00:36:37:686
9981;;-74.0;-72.0;-110.0;-74.0;-84.0;-84.0;-81.0;-91.0;-61.0;-56.0;-53.0;2.5;6.9;00:36:38:000
9982;-67.0;;-76.0;-110.0;-78.0;-75.0;-85.0;;-93.0;-61.0;;-77.0;2.5;6.9;00:36:38:103
9983;-66.0;-68.0;-76.0;;-82.0;-75.0;-110.0;-85.0;-93.0;-58.0;-52.0;;2.5;6.9;00:36:38:209
9984;-74.0;-69.0;-72.0;-86.0;;-84.0;-110.0;-85.0;;;-57.0;-60.0;2.5;6.9;00:36:38:318
9985;-67.0;-74.0;-78.0;-94.0;-74.0;;-85.0;-81.0;;-63.0;-56.0;-53.0;2.5;6.9;00:36:38:425
9986;-67.0;;-76.0;-86.0;-82.0;-75.0;-110.0;;;-59.0;-52.0;-77.0;2.5;6.9;00:36:38:531
9987;-74.0;-68.0;;-86.0;-82.0;-86.0;-110.0;-85.0;;-58.0;-53.0;;2.5;6.9;00:36:38:637
9988;-74.0;-69.0;-72.0;-85.0;;-85.0;-110.0;;-91.0;;-57.0;-60.0;2.5;6.9;00:36:38:752
9989;-67.0;-74.0;-78.0;-110.0;-74.0;;-85.0;-81.0;-90.0;-63.0;;-53.0;2.5;6.9;00:36:38:854
9990;-66.0;-68.0;-76.0;;-82.0;-75.0;-110.0;;;-59.0;-52.0;-77.0;2.5;6.9;00:36:38:958
9991;-74.0;-68.0;;-86.0;-71.0;-85.0;-110.0;-85.0;;-58.0;-57.0;-60.0;2.5;6.9;00:36:39:066
9992;;-74.0;-73.0;-79.0;-74.0;-85.0;-110.0;-81.0;-90.0;;-56.0;-60.0;2.5;6.9;00:36:39:163
9993;-67.0;-74.0;-78.0;-93.0;-74.0;;-85.0;-81.0;;-62.0;;-77.0;2.5;6.9;00:36:39:271
9994;-74.0;-69.0;-72.0;-86.0;;-84.0;-110.0;-85.0;;-61.0;-57.0;-60.0;2.5;6.9;00:36:39:491
9995;;-74.0;-73.0;-93.0;-74.0;-84.0;-85.0;-81.0;-89.0;-57.0;-56.0;-53.0;2.5;6.9;00:36:39:591
9996;-67.0;;-76.0;-93.0;-78.0;-75.0;-85.0;;;-61.0;;-77.0;2.5;6.9;00:36:39:696
9997;-66.0;-68.0;-76.0;;-82.0;-75.0;-110.0;-87.0;;-58.0;-52.0;;2.5;6.9;00:36:39:809
9998;-74.0;-69.0;-73.0;-86.0;;-85.0;-110.0;-85.0;;;-57.0;-60.0;2.5;6.9;00:36:39:911
9999;-67.0;-74.0;-78.0;-110.0;-74.0;;-85.0;-81.0;-91.0;-58.0;-56.0;-53.0;2.5;6.9;00:36:40:015
10000;-67.0;;-76.0;-86.0;-82.0;-75.0;-85.0;;-94.0;-60.0;-53.0;-77.0;2.5;6.9;00:36:40:113
10001;-74.0;-69.0;-72.0;-85.0;;-85.0;-110.0;-85.0;;;-56.0;-60.0;2.5;6.9;00:36:40:321
10002;-67.0;-74.0;-78.0;-94.0;-74.0;;-85.0;-81.0;-91.0;-61.0;-56.0;-53.0;2.5;6.9;00:36:40:423
10003;-67.0;;-76.0;-86.0;-82.0;-75.0;-110.0;;;-60.0;-52.0;-77.0;2.5;6.9;00:36:40:528
10004;-74.0;-68.0;;-110.0;-71.0;-86.0;-110.0;-85.0;;-59.0;-52.0;;2.5;6.9;00:36:40:634
10005;-74.0;-69.0;-72.0;-86.0;;-85.0;-110.0;;-91.0;;-56.0;-63.0;2.5;6.9;00:36:40:739
10006;-65.0;-74.0;-78.0;-110.0;-74.0;;-85.0;-81.0;-91.0;-61.0;;-53.0;2.5;6.9;00:36:40:842
10007;-64.0;-68.0;-76.0;;-82.0;-75.0;-110.0;;;-59.0;-52.0;-77.0;2.5;6.9;00:36:40:945
10008;-74.0;-68.0;;-85.0;-71.0;-85.0;-110.0;-85.0;;-62.0;-57.0;-60.0;2.5;6.9;00:36:41:045
10009;-69.0;-74.0;-73.0;-79.0;-74.0;-85.0;-110.0;;-91.0;;-56.0;-60.0;2.5;6.9;00:36:41:144
10010;-67.0;-74.0;-78.0;-110.0;-74.0;;-85.0;-81.0;-91.0;-64.0;;-77.0;2.5;6.9;00:36:41:250
10011;-66.0;-68.0;-76.0;;-82.0;-75.0;-110.0;;;-59.0;-52.0;-77.0;2.5;6.9;00:36:41:348
10012;-74.0;-69.0;-72.0;-85.0;-71.0;-85.0;-110.0;-85.0;;-58.0;-57.0;-60.0;2.5;6.9;00:36:41:459
10013;;-74.0;-72.0;-94.0;-74.0;-84.0;-110.0;-81.0;-91.0;;-56.0;-60.0;2.5;6.9;00:36:41:568
10014;-67.0;-74.0;-78.0;-110.0;-76.0;;-85.0;-81.0;;-57.0;;-78.0;2.5;6.9;00:36:41:670
10015;-67.0;-68.0;-76.0;;-82.0;-75.0;-110.0;-85.0;;-59.0;-52.0;;2.5;6.9;00:36:41:771
10016;-74.0;-69.0;-73.0;-86.0;;-85.0;-110.0;-86.0;;-58.0;-57.0;-60.0;2.5;6.9;00:36:41:869
10017;;-74.0;-73.0;-110.0;-74.0;-84.0;-110.0;-81.0;-91.0;-61.0;-56.0;-53.0;2.5;6.9;00:36:41:971
10018;-67.0;;-76.0;-110.0;-78.0;-75.0;-85.0;;;-61.0;;-78.0;2.5;6.9;00:36:42:078
10019;-66.0;-68.0;-76.0;;-82.0;-75.0;-110.0;-85.0;;-59.0;-54.0;;2.5;6.9;00:36:42:181
10020;-74.0;-69.0;-72.0;-85.0;;-85.0;-110.0;-85.0;;;-57.0;-60.0;2.5;6.9;00:36:42:284
10021;-67.0;-74.0;-78.0;-110.0;-74.0;-84.0;-85.0;-82.0;-90.0;-61.0;-57.0;-53.0;2.5;6.9;00:36:42:392
10022;-67.0;;-76.0;-85.0;-82.0;-75.0;-85.0;;;-60.0;;-77.0;2.5;6.9;00:36:42:489
10023;-74.0;-68.0;;-85.0;-82.0;-86.0;-110.0;-85.0;;-58.0;-52.0;;2.5;6.9;00:36:42:597
10024;-73.0;-69.0;-73.0;-85.0;;-85.0;-110.0;;-91.0;;-56.0;-60.0;2.5;6.9;00:36:42:706
10025;-67.0;-74.0;-78.0;-110.0;-74.0;;-85.0;-81.0;-90.0;-61.0;-57.0;-53.0;2.5;6.9;00:36:42:808
10026;-74.0;-68.0;;-85.0;-71.0;-85.0;-110.0;-85.0;;-58.0;-52.0;;2.5;6.9;00:36:43:018
10027;-74.0;-69.0;-72.0;-85.0;;-85.0;-110.0;;-91.0;;-56.0;-60.0;2.5;6.9;00:36:43:128
10028;-67.0;-74.0;-78.0;-110.0;-75.0;;-85.0;-81.0;-91.0;-58.0;;-73.0;2.5;6.9;00:36:43:229
10029;-66.0;-68.0;-76.0;;-82.0;-75.0;-110.0;;-94.0;-59.0;-52.0;-77.0;2.5;6.9;00:36:43:331
10030;-74.0;-68.0;;-86.0;-71.0;-84.0;-110.0;-85.0;;-58.0;-57.0;-60.0;2.5;6.9;00:36:43:440
10031;;-74.0;-73.0;-110.0;-74.0;-84.0;-110.0;-81.0;-91.0;;-56.0;-60.0;2.5;6.9;00:36:43:553
10032;-67.0;-74.0;-78.0;-110.0;-74.0;;-85.0;-81.0;;-61.0;;-77.0;2.5;6.9;00:36:43:653
10033;-64.0;-68.0;-76.0;;-82.0;-75.0;-110.0;-85.0;-93.0;-59.0;-52.0;;2.5;6.9;00:36:43:757
10034;-74.0;-69.0;-73.0;-86.0;;-85.0;-110.0;-86.0;;-58.0;-57.0;-60.0;2.5;6.9;00:36:43:857
10035;;-74.0;-73.0;-110.0;-74.0;-84.0;-110.0;-81.0;-91.0;-61.0;-56.0;-53.0;2.5;6.9;00:36:43:959
10036;-67.0;;-75.0;-110.0;-80.0;-75.0;-84.0;;;-61.0;;-77.0;2.5;6.9;00:36:44:068
10037;-64.0;-68.0;-76.0;;-82.0;-75.0;-110.0;-85.0;-94.0;-58.0;-52.0;;2.5;6.9;00:36:44:166
10038;-74.0;-69.0;-73.0;-86.0;;-85.0;-110.0;-85.0;;;-57.0;-60.0;2.5;6.9;00:36:44:280
10039;-67.0;-74.0;-78.0;-110.0;-74.0;;-85.0;-81.0;-92.0;-61.0;-56.0;-53.0;2.5;6.9;00:36:44:388
10040;-67.0;;-76.0;-86.0;-82.0;-75.0;-110.0;;-95.0;-59.0;-51.0;-77.0;2.5;6.9;00:36:44:497
10041;-74.0;-68.0;;-110.0;-82.0;-86.0;-110.0;-85.0;;-60.0;-52.0;;2.5;6.9;00:36:44:606
10042;-74.0;-69.0;-72.0;-86.0;;-84.0;-110.0;;-91.0;;-56.0;-60.0;2.5;6.9;00:36:44:711
10043;-64.0;-68.0;-76.0;;-82.0;-75.0;-110.0;;;-59.0;-52.0;-77.0;2.5;6.9;00:36:44:931
10044;-74.0;-68.0;;-86.0;-71.0;-85.0;-110.0;-85.0;;-58.0;-58.0;-60.0;2.5;6.9;00:36:45:033
10045;;-74.0;-73.0;-79.0;-74.0;-85.0;-110.0;-81.0;-90.0;;-56.0;-60.0;2.5;6.9;00:36:45:133
10046;-66.0;-74.0;-78.0;-110.0;-74.0;;-85.0;;;-57.0;;-77.0;2.5;6.9;00:36:45:231
10047;-64.0;-68.0;-76.0;;-82.0;-75.0;-110.0;;;-59.0;-52.0;;2.5;6.9;00:36:45:332
10048;-74.0;-69.0;-72.0;-85.0;-71.0;-85.0;-110.0;-85.0;;-60.0;-58.0;-61.0;2.5;6.9;00:36:45:440
10049;;-74.0;-72.0;-110.0;-74.0;-84.0;-110.0;-81.0;-91.0;;-56.0;-60.0;2.5;6.9;00:36:45:543
10050;-65.0;;-76.0;-110.0;-78.0;-75.0;-85.0;-81.0;;-57.0;;-77.0;2.5;6.9;00:36:45:646
10051;-64.0;-68.0;-76.0;;-82.0;-75.0;-110.0;-85.0;;-58.0;-52.0;;2.5;6.9;00:36:45:749
10052;-74.0;-72.0;-73.0;-86.0;;-85.0;-110.0;-85.0;;-60.0;-57.0;-60.0;2.5;6.9;00:36:45:856
10053;;-74.0;-72.0;-110.0;-74.0;-84.0;-85.0;-81.0;-90.0;-61.0;-56.0;-53.0;2.5;6.9;00:36:45:956
10054;-67.0;;-76.0;-86.0;-82.0;-75.0;-85.0;;-93.0;-63.0;;-77.0;2.5;6.9;00:36:46:072
10055;-110.0;-68.0;;-110.0;-82.0;-85.0;-110.0;-85.0;;-58.0;-52.0;;2.5;6.9;00:36:46:172
10056;-74.0;-69.0;-72.0;-86.0;;-85.0;-110.0;;-90.0;;-56.0;-61.0;2.5;6.9;00:36:46:288
10057;-67.0;;;-95.0;;;-85.0;;;-61.0;;;2.5;6.9;00:36:46:388
10058;-67.0;;-76.0;-86.0;-82.0;-75.0;-110.0;;-93.0;-59.0;-52.0;-77.0;2.5;6.9;00:36:46:495
10059;-74.0;-68.0;;-86.0;-71.0;-85.0;-110.0;-85.0;;-62.0;-54.0;;2.5;6.9;00:36:46:600
10060;-74.0;-69.0;-72.0;-86.0;;-85.0;-110.0;;-92.0;;-56.0;-61.0;2.5;6.9;00:36:46:702
10061;-65.0;-74.0;-78.0;-110.0;-74.0;;-85.0;-81.0;-90.0;-58.0;;-77.0;2.5;6.9;00:36:46:812
10062;-64.0;-68.0;-76.0;;-82.0;-75.0;-110.0;;;-59.0;-53.0;-77.0;2.5;6.9;00:36:46:913
10063;-74.0;-68.0;;-86.0;-71.0;-85.0;-110.0;-85.0;;-59.0;-57.0;-63.0;2.5;6.9;00:36:47:013
10064;;-74.0;-73.0;-79.0;-74.0;-84.0;-110.0;-81.0;-90.0;;-56.0;-60.0;2.5;6.9;00:36:47:118
10065;-67.0;-74.0;-78.0;-110.0;-74.0;;-85.0;-81.0;;-58.0;;-77.0;2.5;6.9;00:36:47:232
10066;-64.0;-68.0;-76.0;;-82.0;-75.0;-110.0;-85.0;;-59.0;-52.0;;2.5;6.9;00:36:47:327
10067;-74.0;-69.0;-73.0;-86.0;;-85.0;-110.0;-85.0;;-58.0;-57.0;-60.0;2.5;6.9;00:36:47:432
10068;;-74.0;-72.0;-93.0;-74.0;-83.0;-110.0;-81.0;-91.0;-58.0;-56.0;-53.0;2.5;6.9;00:36:47:541
10069;-67.0;;-76.0;-94.0;-78.0;-76.0;-85.0;;;-61.0;;-77.0;2.5;6.9;00:36:47:656
10070;-66.0;-68.0;-76.0;;-82.0;-75.0;-110.0;-85.0;-93.0;-58.0;-52.0;;2.5;6.9;00:36:47:757
10071;-74.0;-69.0;-72.0;-85.0;;-86.0;-110.0;-85.0;;;-57.0;-60.0;2.5;6.9;00:36:47:859
10072;-67.0;-74.0;-78.0;-110.0;-74.0;-84.0;-85.0;-81.0;;-58.0;-56.0;-53.0;2.5;6.9;00:36:47:959
10073;-67.0;;-76.0;-86.0;-82.0;-75.0;-85.0;;-93.0;-59.0;-52.0;-77.0;2.5;6.9;00:36:48:062
10074;-74.0;-68.0;;-85.0;-82.0;-86.0;-110.0;-85.0;;-60.0;-52.0;;2.5;6.9;00:36:48:171
10075;-74.0;-69.0;-72.0;-85.0;;-85.0;-110.0;-86.0;;;-56.0;-60.0;2.5;6.9;00:36:48:267
10076;-67.0;-74.0;-78.0;-110.0;-74.0;;-85.0;-81.0;-90.0;-60.0;;-53.0;2.5;6.9;00:36:48:375
10077;-66.0;-68.0;-76.0;-87.0;-82.0;-75.0;-110.0;;;-59.0;-53.0;-77.0;2.5;6.9;00:36:48:484
10078;-74.0;-68.0;;-85.0;-71.0;-85.0;-110.0;-85.0;;-62.0;-53.0;;2.5;6.9;00:36:48:588
10079;;-74.0;-73.0;-110.0;-75.0;-85.0;-110.0;;-90.0;;-56.0;-60.0;2.5;6.9;00:36:48:702
10080;-67.0;-74.0;-78.0;-110.0;-74.0;;-85.0;-81.0;;-63.0;;-77.0;2.5;6.9;00:36:48:806
10081;-74.0;-69.0;-72.0;-86.0;-71.0;-85.0;-110.0;-85.0;;-58.0;-57.0;-60.0;2.5;6.9;00:36:49:012
10082;;-74.0;-72.0;-94.0;-74.0;-84.0;-110.0;-81.0;-90.0;-61.0;-56.0;-53.0;2.5;6.9;00:36:49:123
10083;-68.0;;-76.0;-110.0;-78.0;-75.0;-85.0;;;-62.0;;-77.0;2.5;6.9;00:36:49:231
10084;-64.0;-68.0;-76.0;;-82.0;-75.0;-110.0;-85.0;-93.0;-58.0;-52.0;;2.5;6.9;00:36:49:338
10085;-74.0;-69.0;-73.0;-85.0;;-85.0;-110.0;-85.0;;;-57.0;-61.0;2.5;6.9;00:36:49:440
10086;-67.0;-74.0;-78.0;-110.0;-74.0;-84.0;-85.0;-81.0;-90.0;-60.0;-56.0;-53.0;2.5;6.9;00:36:49:544
10087;-67.0;;-76.0;-85.0;-82.0;-75.0;-85.0;;;-59.0;-52.0;-77.0;2.5;6.9;00:36:49:659
10088;-73.0;-68.0;;-110.0;-73.0;-86.0;-110.0;-86.0;;-60.0;-52.0;;2.5;6.9;00:36:49:758
10089;-74.0;-69.0;-72.0;-86.0;;-85.0;-110.0;;-91.0;;-56.0;-60.0;2.5;6.9;00:36:49:862
10090;-67.0;-74.0;-78.0;-94.0;-74.0;;-85.0;-81.0;-90.0;-60.0;;-53.0;2.5;6.9;00:36:49:965
10091;-67.0;;-76.0;-86.0;-82.0;-75.0;-110.0;;;-59.0;-53.0;-77.0;2.5;6.9;00:36:50:068
10092;-74.0;-68.0;;-86.0;-82.0;-85.0;-110.0;-85.0;;-58.0;-52.0;;2.5;6.9;00:36:50:167
