;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
2936;-59.0;-60.0;-56.0;-62.0;-81.0;-73.0;-88.0;-78.0;-84.0;-72.0;-85.0;-77.0;13;10.4;00:39:23:751
2940;-59.0;-60.0;-56.0;-68.0;-81.0;-73.0;-88.0;-78.0;-83.0;-73.0;-86.0;-77.0;13;10.4;00:39:24:162
2946;-63.0;-57.0;-59.0;-71.0;-70.0;-69.0;-82.0;-75.0;-91.0;-79.0;-74.0;-68.0;13;10.4;00:39:24:797
2950;-62.0;-58.0;-59.0;-71.0;-70.0;-73.0;-89.0;-75.0;-90.0;-78.0;-74.0;-68.0;13;10.4;00:39:25:227
2960;-58.0;-60.0;-64.0;-68.0;-70.0;-75.0;-84.0;-78.0;-91.0;-75.0;-87.0;-76.0;13;10.4;00:39:26:262
2964;-58.0;-59.0;-64.0;-68.0;-70.0;-75.0;-82.0;-78.0;-90.0;-75.0;-87.0;-76.0;13;10.4;00:39:26:684
2970;-59.0;-60.0;-56.0;-62.0;-81.0;-73.0;-89.0;-75.0;-83.0;-72.0;-86.0;-77.0;13;10.4;00:39:27:319
2974;-59.0;-60.0;-56.0;-68.0;-81.0;-73.0;-89.0;-78.0;-83.0;-72.0;-87.0;-77.0;13;10.4;00:39:27:741
2980;-63.0;-57.0;-59.0;-71.0;-70.0;-69.0;-82.0;-75.0;-91.0;-79.0;-74.0;-68.0;13;10.4;00:39:28:369
2984;-62.0;-57.0;-59.0;-71.0;-70.0;-73.0;-88.0;-75.0;-91.0;-79.0;-74.0;-68.0;13;10.4;00:39:28:780
2988;-62.0;-57.0;-59.0;-71.0;-70.0;-73.0;-88.0;-75.0;-90.0;-79.0;-74.0;-68.0;13;10.4;00:39:29:205
2994;-59.0;-59.0;-64.0;-68.0;-72.0;-75.0;-83.0;-78.0;-84.0;-75.0;-87.0;-76.0;13;10.4;00:39:29:825
2998;-58.0;-60.0;-64.0;-68.0;-70.0;-74.0;-82.0;-78.0;-90.0;-75.0;-87.0;-76.0;13;10.4;00:39:30:242
3008;-59.0;-59.0;-56.0;-62.0;-81.0;-73.0;-88.0;-75.0;-83.0;-72.0;-87.0;-77.0;13;10.4;00:39:31:296
3012;-59.0;-60.0;-56.0;-68.0;-81.0;-73.0;-89.0;-78.0;-83.0;-72.0;-87.0;-77.0;13;10.4;00:39:31:712
3018;-62.0;-57.0;-59.0;-71.0;-70.0;-69.0;-82.0;-75.0;-90.0;-78.0;-74.0;-68.0;13;10.4;00:39:32:350
3022;-63.0;-57.0;-59.0;-71.0;-70.0;-73.0;-89.0;-75.0;-90.0;-78.0;-74.0;-68.0;13;10.4;00:39:32:769
3026;-62.0;-57.0;-59.0;-71.0;-70.0;-73.0;-89.0;-75.0;-91.0;-78.0;-74.0;-68.0;13;10.4;00:39:33:184
3032;-58.0;-60.0;-64.0;-68.0;-70.0;-74.0;-82.0;-77.0;-83.0;-75.0;-88.0;-76.0;13;10.4;00:39:33:805
3036;-58.0;-60.0;-65.0;-68.0;-69.0;-74.0;-83.0;-78.0;-91.0;-75.0;-87.0;-76.0;13;10.4;00:39:34:221
3042;-59.0;-59.0;-56.0;-62.0;-81.0;-73.0;-89.0;-75.0;-84.0;-73.0;-65.0;-76.0;13;10.4;00:39:34:852
3050;-59.0;-60.0;-56.0;-68.0;-81.0;-73.0;-88.0;-78.0;-83.0;-72.0;-87.0;-77.0;13;10.4;00:39:35:696
3056;-62.0;-57.0;-59.0;-71.0;-70.0;-69.0;-82.0;-75.0;-91.0;-79.0;-74.0;-68.0;13;10.4;00:39:36:328
3060;-62.0;-57.0;-59.0;-71.0;-70.0;-73.0;-89.0;-75.0;-91.0;-79.0;-74.0;-68.0;13;10.4;00:39:36:749
3070;-58.0;-62.0;-64.0;-68.0;-70.0;-75.0;-82.0;-78.0;-84.0;-76.0;-87.0;-76.0;13;10.4;00:39:37:779
3074;-60.0;-60.0;-64.0;-68.0;-70.0;-75.0;-82.0;-78.0;-91.0;-76.0;-87.0;-76.0;13;10.4;00:39:38:188
3084;-59.0;-60.0;-56.0;-62.0;-82.0;-73.0;-88.0;-75.0;-83.0;-73.0;-86.0;-76.0;13;10.4;00:39:39:240
3088;-59.0;-61.0;-56.0;-68.0;-82.0;-73.0;-88.0;-78.0;-83.0;-73.0;-87.0;-75.0;13;10.4;00:39:39:652
3094;-59.0;-57.0;-59.0;-71.0;-70.0;-69.0;-82.0;-75.0;-90.0;-80.0;-74.0;-68.0;13;10.4;00:39:40:284
3098;-62.0;-57.0;-59.0;-71.0;-70.0;-69.0;-88.0;-75.0;-89.0;-80.0;-73.0;-68.0;13;10.4;00:39:40:706
3102;-62.0;-57.0;-59.0;-71.0;-70.0;-73.0;-88.0;-75.0;-90.0;-80.0;-73.0;-68.0;13;10.4;00:39:41:115
3122;-59.0;-60.0;-56.0;-62.0;-82.0;-73.0;-88.0;-75.0;-83.0;-73.0;-85.0;-76.0;13;10.4;00:39:43:208
3126;-59.0;-60.0;-56.0;-62.0;-81.0;-73.0;-88.0;-75.0;-83.0;-73.0;-84.0;-76.0;13;10.4;00:39:43:612
3130;-59.0;-60.0;-56.0;-68.0;-81.0;-73.0;-88.0;-78.0;-84.0;-73.0;-65.0;-76.0;13;10.4;00:39:44:042
3136;-59.0;-57.0;-59.0;-71.0;-70.0;-70.0;-82.0;-75.0;-90.0;-80.0;-74.0;-68.0;13;10.4;00:39:44:658
3140;-62.0;-57.0;-59.0;-71.0;-70.0;-69.0;-82.0;-75.0;-90.0;-79.0;-73.0;-68.0;13;10.4;00:39:45:073
3144;-62.0;-56.0;-59.0;-71.0;-70.0;-73.0;-88.0;-75.0;-91.0;-79.0;-73.0;-68.0;13;10.4;00:39:45:495
3164;-59.0;-60.0;-56.0;-62.0;-81.0;-73.0;-88.0;-75.0;-83.0;-73.0;-86.0;-76.0;13;10.4;00:39:47:579
3168;-59.0;-60.0;-56.0;-68.0;-81.0;-73.0;-88.0;-78.0;-84.0;-73.0;-85.0;-76.0;13;10.4;00:39:48:005
3174;-59.0;-57.0;-59.0;-71.0;-70.0;-69.0;-82.0;-75.0;-90.0;-80.0;-73.0;-68.0;13;10.4;00:39:48:627
3178;-63.0;-57.0;-59.0;-71.0;-70.0;-69.0;-83.0;-75.0;-90.0;-79.0;-73.0;-68.0;13;10.4;00:39:49:049
3182;-62.0;-57.0;-59.0;-71.0;-70.0;-73.0;-89.0;-75.0;-81.0;-79.0;-73.0;-68.0;13;10.4;00:39:49:476
3198;-59.0;-60.0;-56.0;-64.0;-81.0;-73.0;-88.0;-75.0;-87.0;-73.0;-87.0;-77.0;13;10.4;00:39:51:171
3206;-59.0;-60.0;-56.0;-68.0;-81.0;-73.0;-88.0;-78.0;-86.0;-73.0;-87.0;-76.0;13;10.4;00:39:51:992
3208;-59.0;-57.0;-59.0;-71.0;-71.0;-70.0;-82.0;-75.0;-90.0;-80.0;-73.0;-68.0;13;10.4;00:39:52:205
3212;-62.0;-57.0;-59.0;-71.0;-70.0;-69.0;-82.0;-75.0;-91.0;-80.0;-73.0;-68.0;13;10.4;00:39:52:627
3216;-62.0;-57.0;-59.0;-71.0;-70.0;-73.0;-88.0;-75.0;-91.0;-80.0;-73.0;-68.0;13;10.4;00:39:53:047
3232;-59.0;-60.0;-56.0;-62.0;-82.0;-73.0;-88.0;-75.0;-84.0;-73.0;-86.0;-76.0;13;10.4;00:39:54:741
3236;-59.0;-60.0;-56.0;-68.0;-81.0;-73.0;-88.0;-78.0;-84.0;-73.0;-85.0;-75.0;13;10.4;00:39:55:160
3242;-62.0;-57.0;-59.0;-71.0;-70.0;-69.0;-82.0;-75.0;-90.0;-80.0;-73.0;-68.0;13;10.4;00:39:55:801
3246;-62.0;-57.0;-59.0;-71.0;-69.0;-73.0;-88.0;-75.0;-92.0;-80.0;-73.0;-68.0;13;10.4;00:39:56:214
3256;-58.0;-60.0;-64.0;-68.0;-71.0;-75.0;-82.0;-78.0;-84.0;-76.0;-89.0;-76.0;13;10.4;00:39:57:258
3260;-63.0;-56.0;-59.0;-71.0;-70.0;-69.0;-82.0;-75.0;-90.0;-81.0;-73.0;-68.0;13;10.4;00:39:57:787
3264;-62.0;-57.0;-59.0;-71.0;-70.0;-73.0;-88.0;-75.0;-90.0;-81.0;-73.0;-68.0;13;10.4;00:39:58:211
3274;-58.0;-60.0;-64.0;-68.0;-70.0;-74.0;-82.0;-78.0;-91.0;-76.0;-90.0;-76.0;13;10.4;00:39:59:266
3280;-59.0;-60.0;-56.0;-62.0;-81.0;-69.0;-88.0;-75.0;-84.0;-73.0;-89.0;-77.0;13;10.4;00:39:59:892
3284;-59.0;-60.0;-56.0;-62.0;-81.0;-73.0;-88.0;-75.0;-83.0;-73.0;-89.0;-77.0;13;10.4;00:40:00:307
3288;-59.0;-60.0;-56.0;-68.0;-81.0;-73.0;-88.0;-78.0;-84.0;-73.0;-88.0;-77.0;13;10.4;00:40:00:727
3294;-59.0;-56.0;-59.0;-71.0;-71.0;-69.0;-82.0;-75.0;-90.0;-81.0;-73.0;-68.0;13;10.4;00:40:01:356
3298;-63.0;-57.0;-59.0;-71.0;-70.0;-69.0;-82.0;-75.0;-90.0;-81.0;-73.0;-68.0;13;10.4;00:40:01:769
3302;-62.0;-57.0;-59.0;-71.0;-70.0;-73.0;-89.0;-75.0;-91.0;-81.0;-73.0;-68.0;13;10.4;00:40:02:185
3312;-58.0;-59.0;-64.0;-68.0;-70.0;-74.0;-82.0;-78.0;-90.0;-76.0;-89.0;-75.0;13;10.4;00:40:03:244
3322;-59.0;-60.0;-56.0;-62.0;-81.0;-73.0;-88.0;-75.0;-84.0;-73.0;-87.0;-76.0;13;10.4;00:40:04:277
3326;-59.0;-60.0;-56.0;-62.0;-81.0;-73.0;-88.0;-75.0;-84.0;-73.0;-88.0;-76.0;13;10.4;00:40:04:686
3330;-59.0;-60.0;-56.0;-68.0;-81.0;-73.0;-88.0;-78.0;-84.0;-73.0;-87.0;-76.0;13;10.4;00:40:05:110
3336;-62.0;-57.0;-59.0;-71.0;-70.0;-69.0;-82.0;-75.0;-92.0;-79.0;-73.0;-68.0;13;10.4;00:40:05:746
3340;-64.0;-57.0;-59.0;-71.0;-70.0;-73.0;-88.0;-75.0;-92.0;-79.0;-73.0;-68.0;13;10.4;00:40:06:166
3356;-59.0;-60.0;-56.0;-62.0;-83.0;-69.0;-88.0;-75.0;-86.0;-73.0;-86.0;-76.0;13;10.4;00:40:07:848
3360;-59.0;-60.0;-56.0;-62.0;-82.0;-73.0;-88.0;-75.0;-83.0;-73.0;-87.0;-76.0;13;10.4;00:40:08:257
3364;-59.0;-60.0;-56.0;-68.0;-81.0;-73.0;-88.0;-79.0;-84.0;-73.0;-87.0;-76.0;13;10.4;00:40:08:686
3370;-59.0;-58.0;-59.0;-71.0;-71.0;-69.0;-82.0;-75.0;-90.0;-79.0;-73.0;-68.0;13;10.4;00:40:09:306
3374;-62.0;-57.0;-59.0;-71.0;-70.0;-73.0;-87.0;-75.0;-91.0;-79.0;-73.0;-68.0;13;10.4;00:40:09:728
3378;-62.0;-57.0;-59.0;-71.0;-70.0;-73.0;-88.0;-75.0;-90.0;-79.0;-73.0;-68.0;13;10.4;00:40:10:151
3386;-59.0;-58.0;-57.0;-70.0;-81.0;-74.0;-88.0;-75.0;-84.0;-79.0;-87.0;-68.0;13;10.4;00:40:10:995
3394;-59.0;-60.0;-56.0;-62.0;-81.0;-73.0;-88.0;-75.0;-84.0;-73.0;-64.0;-76.0;13;10.4;00:40:11:838
3398;-59.0;-60.0;-56.0;-68.0;-82.0;-73.0;-88.0;-78.0;-84.0;-74.0;-64.0;-76.0;13;10.4;00:40:12:258
3402;-53.0;-61.0;-60.0;-76.0;-79.0;-70.0;-85.0;-74.0;-76.0;-69.0;-76.0;-63.0;14;6.4;00:10:11:935
3408;-61.0;-59.0;-60.0;-79.0;-72.0;-72.0;-79.0;-71.0;-82.0;-62.0;-72.0;-90.0;14;6.4;00:10:12:566
3412;-61.0;-58.0;-54.0;-67.0;-80.0;-72.0;-78.0;-73.0;-82.0;-63.0;-75.0;-90.0;14;6.4;00:10:12:989
3418;-58.0;-58.0;-62.0;-77.0;-72.0;-70.0;-78.0;-81.0;-75.0;-69.0;-74.0;-65.0;14;6.4;00:10:13:622
3422;-58.0;-53.0;-62.0;-77.0;-73.0;-67.0;-77.0;-79.0;-77.0;-62.0;-75.0;-64.0;14;6.4;00:10:14:044
3428;-58.0;-60.0;-60.0;-76.0;-77.0;-72.0;-83.0;-75.0;-79.0;-69.0;-75.0;-89.0;14;6.4;00:10:14:679
3432;-53.0;-59.0;-60.0;-74.0;-77.0;-70.0;-81.0;-74.0;-76.0;-69.0;-75.0;-64.0;14;6.4;00:10:15:099
3436;-53.0;-60.0;-60.0;-78.0;-82.0;-70.0;-77.0;-75.0;-76.0;-69.0;-75.0;-64.0;14;6.4;00:10:15:514
3446;-61.0;-59.0;-53.0;-65.0;-81.0;-71.0;-76.0;-74.0;-80.0;-58.0;-75.0;-90.0;14;6.4;00:10:16:565
3452;-58.0;-61.0;-59.0;-73.0;-72.0;-70.0;-75.0;-79.0;-77.0;-69.0;-74.0;-64.0;14;6.4;00:10:17:186
3460;-58.0;-53.0;-62.0;-83.0;-72.0;-67.0;-87.0;-83.0;-77.0;-63.0;-74.0;-64.0;14;6.4;00:10:18:023
3466;-61.0;-51.0;-61.0;-75.0;-76.0;-69.0;-83.0;-72.0;-80.0;-69.0;-75.0;-86.0;14;6.4;00:10:18:647
3470;-58.0;-60.0;-60.0;-76.0;-81.0;-70.0;-81.0;-73.0;-79.0;-69.0;-75.0;-64.0;14;6.4;00:10:19:067
3478;-58.0;-53.0;-63.0;-81.0;-70.0;-67.0;-84.0;-80.0;-76.0;-61.0;-74.0;-64.0;14;6.4;00:10:20:016
3484;-58.0;-60.0;-60.0;-73.0;-77.0;-70.0;-86.0;-74.0;-77.0;-69.0;-75.0;-87.0;14;6.4;00:10:20:644
3488;-49.0;-60.0;-60.0;-75.0;-76.0;-70.0;-85.0;-76.0;-76.0;-69.0;-75.0;-64.0;14;6.4;00:10:21:063
3498;-61.0;-59.0;-60.0;-76.0;-69.0;-69.0;-83.0;-73.0;-80.0;-63.0;-74.0;-87.0;14;6.4;00:10:22:094
3502;-61.0;-58.0;-52.0;-67.0;-74.0;-72.0;-82.0;-73.0;-80.0;-62.0;-75.0;-84.0;14;6.4;00:10:22:514
3506;-61.0;-59.0;-54.0;-67.0;-76.0;-77.0;-83.0;-75.0;-79.0;-63.0;-75.0;-86.0;14;6.4;00:10:22:930
3512;-58.0;-59.0;-65.0;-80.0;-70.0;-71.0;-86.0;-84.0;-78.0;-69.0;-73.0;-64.0;14;6.4;00:10:23:551
3516;-60.0;-58.0;-63.0;-78.0;-70.0;-68.0;-86.0;-79.0;-80.0;-62.0;-75.0;-64.0;14;6.4;00:10:23:969
3520;-60.0;-53.0;-63.0;-78.0;-70.0;-68.0;-92.0;-81.0;-84.0;-62.0;-75.0;-64.0;14;6.4;00:10:24:383
3526;-60.0;-60.0;-61.0;-78.0;-77.0;-75.0;-85.0;-76.0;-81.0;-69.0;-75.0;-85.0;14;6.4;00:10:25:016
3530;-59.0;-61.0;-62.0;-78.0;-77.0;-69.0;-82.0;-78.0;-80.0;-69.0;-74.0;-64.0;14;6.4;00:10:25:427
3540;-59.0;-58.0;-53.0;-68.0;-78.0;-76.0;-86.0;-73.0;-88.0;-63.0;-74.0;-87.0;14;6.4;00:10:26:490
3544;-59.0;-59.0;-53.0;-67.0;-76.0;-72.0;-91.0;-74.0;-82.0;-70.0;-76.0;-76.0;14;6.4;00:10:26:913
3550;-59.0;-57.0;-63.0;-76.0;-76.0;-69.0;-77.0;-82.0;-90.0;-69.0;-74.0;-65.0;14;6.4;00:10:27:534
3554;-58.0;-55.0;-64.0;-86.0;-72.0;-67.0;-80.0;-91.0;-81.0;-63.0;-76.0;-67.0;14;6.4;00:10:27:962
3564;-54.0;-58.0;-63.0;-79.0;-78.0;-69.0;-85.0;-79.0;-77.0;-71.0;-73.0;-65.0;14;6.4;00:10:29:024
3570;-61.0;-59.0;-61.0;-79.0;-78.0;-72.0;-81.0;-72.0;-88.0;-65.0;-72.0;-87.0;14;6.4;00:10:29:659
3574;-63.0;-56.0;-53.0;-67.0;-76.0;-71.0;-84.0;-72.0;-80.0;-64.0;-75.0;-78.0;14;6.4;00:10:30:075
3578;-59.0;-58.0;-53.0;-68.0;-78.0;-70.0;-79.0;-73.0;-93.0;-62.0;-85.0;-80.0;14;6.4;00:10:30:489
3580;-56.0;-59.0;-57.0;-79.0;-74.0;-70.0;-79.0;-78.0;-77.0;-69.0;-78.0;-65.0;14;6.4;00:10:30:701
3584;-58.0;-59.0;-61.0;-81.0;-73.0;-70.0;-79.0;-84.0;-77.0;-76.0;-71.0;-67.0;14;6.4;00:10:31:117
3594;-60.0;-61.0;-61.0;-74.0;-78.0;-71.0;-84.0;-80.0;-81.0;-70.0;-71.0;-87.0;14;6.4;00:10:32:169
3598;-54.0;-61.0;-58.0;-78.0;-81.0;-70.0;-91.0;-75.0;-80.0;-71.0;-75.0;-67.0;14;6.4;00:10:32:589
3608;-60.0;-57.0;-59.0;-78.0;-72.0;-72.0;-78.0;-72.0;-83.0;-65.0;-75.0;-80.0;14;6.4;00:10:33:624
3612;-62.0;-58.0;-60.0;-66.0;-80.0;-71.0;-78.0;-72.0;-82.0;-64.0;-72.0;-79.0;14;6.4;00:10:34:042
3622;-58.0;-59.0;-63.0;-76.0;-72.0;-70.0;-80.0;-80.0;-78.0;-72.0;-73.0;-67.0;14;6.4;00:10:35:088
3626;-59.0;-53.0;-62.0;-80.0;-72.0;-67.0;-81.0;-79.0;-77.0;-64.0;-74.0;-67.0;14;6.4;00:10:35:516
3632;-58.0;-51.0;-60.0;-76.0;-80.0;-72.0;-88.0;-72.0;-78.0;-72.0;-72.0;-82.0;14;6.4;00:10:36:138
3636;-59.0;-60.0;-60.0;-76.0;-80.0;-70.0;-87.0;-74.0;-76.0;-70.0;-72.0;-66.0;14;6.4;00:10:36:561
3640;-53.0;-60.0;-60.0;-76.0;-79.0;-70.0;-89.0;-74.0;-77.0;-70.0;-73.0;-65.0;14;6.4;00:10:36:977
3646;-61.0;-58.0;-60.0;-80.0;-72.0;-72.0;-80.0;-71.0;-82.0;-63.0;-72.0;-87.0;14;6.4;00:10:37:615
3650;-62.0;-58.0;-53.0;-67.0;-79.0;-72.0;-80.0;-71.0;-83.0;-61.0;-75.0;-83.0;14;6.4;00:10:38:032
3664;-58.0;-54.0;-63.0;-80.0;-80.0;-67.0;-81.0;-79.0;-77.0;-63.0;-74.0;-64.0;14;6.4;00:10:39:493
3674;-53.0;-60.0;-60.0;-76.0;-79.0;-70.0;-88.0;-78.0;-76.0;-70.0;-76.0;-63.0;14;6.4;00:10:40:542
3678;-53.0;-60.0;-60.0;-76.0;-78.0;-70.0;-88.0;-74.0;-76.0;-70.0;-76.0;-63.0;14;6.4;00:10:40:951
3684;-61.0;-58.0;-61.0;-79.0;-72.0;-72.0;-80.0;-71.0;-82.0;-62.0;-74.0;-88.0;14;6.4;00:10:41:578
3688;-61.0;-59.0;-54.0;-67.0;-80.0;-72.0;-80.0;-72.0;-82.0;-61.0;-76.0;-87.0;14;6.4;00:10:41:995
3692;-61.0;-59.0;-53.0;-67.0;-81.0;-70.0;-80.0;-74.0;-82.0;-63.0;-75.0;-88.0;14;6.4;00:10:42:417
3698;-60.0;-58.0;-63.0;-76.0;-72.0;-70.0;-79.0;-78.0;-77.0;-78.0;-73.0;-63.0;14;6.4;00:10:43:042
3708;-58.0;-60.0;-60.0;-76.0;-80.0;-72.0;-88.0;-72.0;-78.0;-69.0;-74.0;-91.0;14;6.4;00:10:44:093
3712;-59.0;-60.0;-60.0;-76.0;-78.0;-70.0;-88.0;-75.0;-78.0;-70.0;-75.0;-63.0;14;6.4;00:10:44:508
3716;-53.0;-61.0;-60.0;-76.0;-78.0;-70.0;-88.0;-74.0;-76.0;-70.0;-75.0;-63.0;14;6.4;00:10:44:925
3722;-62.0;-59.0;-61.0;-80.0;-74.0;-72.0;-80.0;-71.0;-83.0;-58.0;-74.0;-88.0;14;6.4;00:10:45:545
3726;-56.0;-59.0;-60.0;-66.0;-80.0;-72.0;-81.0;-71.0;-83.0;-58.0;-74.0;-88.0;14;6.4;00:10:45:965
3732;-58.0;-59.0;-62.0;-77.0;-72.0;-70.0;-79.0;-78.0;-76.0;-70.0;-74.0;-64.0;14;6.4;00:10:46:606
3740;-58.0;-53.0;-62.0;-79.0;-80.0;-67.0;-81.0;-80.0;-78.0;-62.0;-74.0;-65.0;14;6.4;00:10:47:450
3746;-59.0;-60.0;-60.0;-76.0;-80.0;-72.0;-88.0;-76.0;-78.0;-69.0;-75.0;-77.0;14;6.4;00:10:48:077
3750;-53.0;-60.0;-60.0;-77.0;-78.0;-70.0;-88.0;-74.0;-76.0;-69.0;-74.0;-63.0;14;6.4;00:10:48:492
3760;-61.0;-58.0;-56.0;-67.0;-81.0;-72.0;-80.0;-72.0;-82.0;-64.0;-74.0;-84.0;14;6.4;00:10:49:562
3772;-61.0;-61.0;-60.0;-72.0;-80.0;-70.0;-81.0;-72.0;-82.0;-69.0;-73.0;-77.0;14;6.4;00:10:50:811
3774;-58.0;-53.0;-62.0;-79.0;-72.0;-67.0;-80.0;-78.0;-77.0;-63.0;-74.0;-64.0;14;6.4;00:10:51:019
3780;-58.0;-59.0;-60.0;-77.0;-80.0;-72.0;-87.0;-74.0;-78.0;-69.0;-74.0;-91.0;14;6.4;00:10:51:651
3784;-49.0;-60.0;-60.0;-76.0;-78.0;-70.0;-88.0;-74.0;-76.0;-69.0;-76.0;-63.0;14;6.4;00:10:52:080
3786;-59.0;-59.0;-62.0;-80.0;-72.0;-71.0;-80.0;-71.0;-82.0;-63.0;-75.0;-76.0;14;6.4;00:10:52:298
3800;-59.0;-59.0;-62.0;-77.0;-72.0;-70.0;-79.0;-78.0;-77.0;-69.0;-75.0;-65.0;14;6.4;00:10:53:769
3808;-59.0;-53.0;-62.0;-79.0;-72.0;-67.0;-80.0;-79.0;-77.0;-63.0;-75.0;-63.0;14;6.4;00:10:54:602
3828;-61.0;-59.0;-60.0;-79.0;-72.0;-72.0;-80.0;-71.0;-82.0;-63.0;-76.0;-84.0;14;6.4;00:10:56:696
3838;-59.0;-59.0;-63.0;-79.0;-72.0;-72.0;-80.0;-71.0;-82.0;-62.0;-75.0;-86.0;14;6.4;00:10:57:865
3842;-62.0;-59.0;-60.0;-66.0;-80.0;-72.0;-80.0;-71.0;-82.0;-62.0;-76.0;-85.0;14;6.4;00:10:58:288
3846;-61.0;-59.0;-53.0;-66.0;-80.0;-70.0;-81.0;-72.0;-82.0;-63.0;-76.0;-86.0;14;6.4;00:10:58:713
3848;-58.0;-61.0;-59.0;-76.0;-74.0;-70.0;-79.0;-78.0;-76.0;-69.0;-74.0;-63.0;14;6.4;00:10:58:928
3856;-58.0;-53.0;-62.0;-79.0;-72.0;-67.0;-81.0;-78.0;-77.0;-66.0;-75.0;-63.0;14;6.4;00:10:59:762
3862;-58.0;-60.0;-60.0;-76.0;-80.0;-72.0;-88.0;-72.0;-78.0;-69.0;-76.0;-85.0;14;6.4;00:11:00:391
3866;-54.0;-61.0;-60.0;-76.0;-79.0;-70.0;-88.0;-74.0;-76.0;-69.0;-77.0;-63.0;14;6.4;00:11:00:813
3876;-62.0;-59.0;-60.0;-79.0;-72.0;-72.0;-81.0;-71.0;-82.0;-61.0;-75.0;-84.0;14;6.4;00:11:01:848
3880;-61.0;-58.0;-60.0;-67.0;-80.0;-72.0;-81.0;-72.0;-82.0;-63.0;-77.0;-84.0;14;6.4;00:11:02:265
3884;-61.0;-59.0;-51.0;-67.0;-80.0;-73.0;-81.0;-72.0;-82.0;-61.0;-77.0;-85.0;14;6.4;00:11:02:678
3894;-60.0;-59.0;-63.0;-76.0;-72.0;-70.0;-79.0;-78.0;-77.0;-62.0;-75.0;-63.0;14;6.4;00:11:03:718
3900;-60.0;-61.0;-61.0;-76.0;-80.0;-72.0;-89.0;-75.0;-78.0;-69.0;-77.0;-85.0;14;6.4;00:11:04:366
3904;-58.0;-61.0;-60.0;-76.0;-80.0;-72.0;-88.0;-75.0;-78.0;-69.0;-77.0;-63.0;14;6.4;00:11:04:777
3908;-53.0;-61.0;-60.0;-76.0;-79.0;-70.0;-89.0;-75.0;-76.0;-69.0;-77.0;-67.0;14;6.4;00:11:05:199
3918;-61.0;-59.0;-52.0;-67.0;-80.0;-72.0;-81.0;-72.0;-82.0;-63.0;-77.0;-86.0;14;6.4;00:11:06:255
3924;-59.0;-59.0;-62.0;-79.0;-72.0;-70.0;-79.0;-78.0;-76.0;-69.0;-75.0;-63.0;14;6.4;00:11:06:883
3930;-56.0;-60.0;-63.0;-72.0;-80.0;-70.0;-81.0;-72.0;-82.0;-63.0;-78.0;-85.0;14;6.4;00:11:07:507
3932;-58.0;-53.0;-62.0;-79.0;-75.0;-67.0;-81.0;-78.0;-77.0;-61.0;-75.0;-68.0;14;6.4;00:11:07:720
3934;-61.0;-51.0;-61.0;-76.0;-80.0;-72.0;-89.0;-72.0;-78.0;-69.0;-77.0;-85.0;14;6.4;00:11:07:935
3942;-53.0;-60.0;-60.0;-77.0;-79.0;-70.0;-89.0;-74.0;-76.0;-69.0;-77.0;-63.0;14;6.4;00:11:08:778
3952;-61.0;-59.0;-60.0;-79.0;-72.0;-72.0;-80.0;-71.0;-82.0;-65.0;-77.0;-85.0;14;6.4;00:11:09:813
3956;-61.0;-58.0;-53.0;-66.0;-81.0;-72.0;-81.0;-72.0;-82.0;-62.0;-77.0;-85.0;14;6.4;00:11:10:230
3962;-58.0;-59.0;-62.0;-76.0;-72.0;-70.0;-77.0;-79.0;-76.0;-69.0;-75.0;-63.0;14;6.4;00:11:10:861
3972;-62.0;-51.0;-61.0;-76.0;-80.0;-72.0;-88.0;-72.0;-78.0;-69.0;-77.0;-85.0;14;6.4;00:11:11:915
3980;-53.0;-60.0;-60.0;-76.0;-78.0;-70.0;-88.0;-74.0;-76.0;-69.0;-77.0;-63.0;14;6.4;00:11:12:749
3986;-61.0;-59.0;-60.0;-79.0;-72.0;-72.0;-81.0;-73.0;-82.0;-62.0;-75.0;-86.0;14;6.4;00:11:13:380
3996;-58.0;-58.0;-62.0;-76.0;-72.0;-70.0;-79.0;-78.0;-76.0;-69.0;-75.0;-64.0;14;6.4;00:11:14:436
4004;-58.0;-53.0;-62.0;-79.0;-80.0;-67.0;-80.0;-78.0;-77.0;-63.0;-72.0;-64.0;14;6.4;00:11:15:273
4006;-61.0;-51.0;-60.0;-76.0;-80.0;-72.0;-87.0;-72.0;-78.0;-70.0;-75.0;-76.0;14;6.4;00:11:15:492
4010;-53.0;-60.0;-60.0;-77.0;-79.0;-70.0;-89.0;-75.0;-76.0;-70.0;-76.0;-64.0;14;6.4;00:11:15:912
4014;-54.0;-60.0;-60.0;-77.0;-79.0;-70.0;-79.0;-74.0;-76.0;-69.0;-74.0;-63.0;14;6.4;00:11:16:331
4020;-61.0;-58.0;-60.0;-79.0;-72.0;-72.0;-80.0;-71.0;-83.0;-66.0;-72.0;-86.0;14;6.4;00:11:16:963
4024;-61.0;-58.0;-54.0;-66.0;-80.0;-72.0;-88.0;-72.0;-82.0;-61.0;-74.0;-92.0;14;6.4;00:11:17:382
4030;-59.0;-58.0;-62.0;-77.0;-72.0;-70.0;-79.0;-79.0;-76.0;-70.0;-73.0;-63.0;14;6.4;00:11:18:012
